Year,Region,Civilians killed
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,14
2012,South Asia,2
2012,South Asia,1
2012,South Asia,5
2012,South Asia,2
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,
2012,South Asia,5
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,6
2012,South Asia,3
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,8
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,26
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,5
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,7
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,2
2012,South Asia,2
2012,South Asia,1
2012,South Asia,5
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,7
2012,South Asia,0
2012,South Asia,0
2012,South Asia,6
2012,South Asia,14
2012,South Asia,3
2012,South Asia,17
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,6
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,4
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,10
2012,South Asia,1
2012,South Asia,6
2012,South Asia,3
2012,South Asia,0
2012,South Asia,4
2012,South Asia,1
2012,South Asia,6
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,16
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,12
2012,South Asia,3
2012,South Asia,0
2012,South Asia,4
2012,South Asia,15
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,4
2012,South Asia,0
2012,South Asia,13
2012,South Asia,3
2012,South Asia,2
2012,South Asia,4
2012,South Asia,4
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,8
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,4
2012,South Asia,3
2012,South Asia,1
2012,South Asia,1
2012,South Asia,10
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,5
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,5
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,1
2012,South Asia,2
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,2
2012,South Asia,2
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,3
2012,South Asia,2
2012,South Asia,6
2012,South Asia,1
2012,South Asia,2
2012,South Asia,1
2012,South Asia,10
2012,South Asia,4
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,2
2012,South Asia,1
2012,South Asia,2
2012,South Asia,4
2012,South Asia,0
2012,South Asia,0
2012,South Asia,4
2012,South Asia,1
2012,South Asia,0
2012,South Asia,4
2012,South Asia,1
2012,South Asia,3
2012,South Asia,4
2012,South Asia,0
2012,South Asia,1
2012,South Asia,3
2012,South Asia,21
2012,South Asia,1
2012,South Asia,2
2012,South Asia,2
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,1
2012,South Asia,4
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,7
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,11
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,7
2012,South Asia,3
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,5
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,3
2012,South Asia,1
2012,South Asia,1
2012,South Asia,4
2012,South Asia,0
2012,South Asia,7
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,4
2012,South Asia,4
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,4
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,8
2012,South Asia,2
2012,South Asia,6
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,11
2012,South Asia,3
2012,South Asia,1
2012,South Asia,8
2012,South Asia,2
2012,South Asia,1
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,3
2012,South Asia,8
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,7
2012,South Asia,1
2012,South Asia,1
2012,South Asia,17
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,6
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,6
2012,South Asia,2
2012,South Asia,8
2012,South Asia,0
2012,South Asia,1
2012,South Asia,5
2012,South Asia,0
2012,South Asia,6
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,3
2012,South Asia,4
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,6
2012,South Asia,
2012,South Asia,4
2012,South Asia,1
2012,South Asia,
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,
2012,South Asia,3
2012,South Asia,0
2012,South Asia,6
2012,South Asia,1
2012,South Asia,7
2012,South Asia,2
2012,South Asia,1
2012,South Asia,2
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,19
2012,South Asia,1
2012,South Asia,
2012,South Asia,3
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,3
2012,South Asia,
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,
2012,South Asia,
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,
2012,South Asia,13
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,3
2012,South Asia,2
2012,South Asia,32
2012,South Asia,
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,2
2012,South Asia,2
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,17
2012,South Asia,2
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,42
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,5
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,5
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,4
2012,South Asia,1
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,3
2012,South Asia,1
2012,South Asia,6
2012,South Asia,0
2012,South Asia,0
2012,South Asia,7
2012,South Asia,2
2012,South Asia,2
2012,South Asia,0
2012,South Asia,10
2012,South Asia,1
2012,South Asia,7
2012,South Asia,2
2012,South Asia,0
2012,South Asia,3
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,2
2012,South Asia,4
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,7
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,3
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,
2012,South Asia,3
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,18
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,3
2012,South Asia,0
2012,South Asia,8
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,4
2012,South Asia,9
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,4
2012,South Asia,5
2012,South Asia,10
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,7
2012,South Asia,0
2012,South Asia,0
2012,South Asia,4
2012,South Asia,3
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,6
2012,South Asia,3
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,6
2012,South Asia,3
2012,South Asia,2
2012,South Asia,3
2012,South Asia,1
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,4
2012,South Asia,1
2012,South Asia,0
2012,South Asia,2
2012,South Asia,3
2012,South Asia,1
2012,South Asia,0
2012,South Asia,2
2012,South Asia,3
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,4
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,17
2012,South Asia,2
2012,South Asia,0
2012,South Asia,8
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,
2012,South Asia,0
2012,South Asia,0
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,3
2012,South Asia,3
2012,South Asia,2
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,
2012,South Asia,5
2012,South Asia,3
2012,South Asia,1
2012,South Asia,3
2012,South Asia,1
2012,South Asia,4
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,3
2012,South Asia,5
2012,South Asia,0
2012,South Asia,0
2012,South Asia,25
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,4
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,7
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,5
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,5
2012,South Asia,
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,4
2012,South Asia,1
2012,South Asia,3
2012,South Asia,4
2012,South Asia,2
2012,South Asia,10
2012,South Asia,2
2012,South Asia,4
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,2
2012,South Asia,4
2012,South Asia,3
2012,South Asia,2
2012,South Asia,0
2012,South Asia,14
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,
2012,South Asia,4
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,2
2012,South Asia,5
2012,South Asia,1
2012,South Asia,2
2012,South Asia,2
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,1
2012,South Asia,4
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,5
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,4
2012,South Asia,1
2012,South Asia,
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,9
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,
2012,South Asia,0
2012,South Asia,3
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,4
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,1
2012,South Asia,4
2012,South Asia,1
2012,South Asia,1
2012,South Asia,2
2012,South Asia,1
2012,South Asia,14
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,12
2012,South Asia,0
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,1
2012,South Asia,3
2012,South Asia,1
2012,South Asia,21
2012,South Asia,2
2012,South Asia,2
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,2
2012,South Asia,2
2012,South Asia,0
2012,South Asia,3
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,4
2012,South Asia,6
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,5
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,11
2012,South Asia,0
2012,South Asia,2
2012,South Asia,4
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,7
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,10
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,3
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,5
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,6
2012,South Asia,2
2012,South Asia,0
2012,South Asia,4
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,5
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,8
2012,South Asia,8
2012,South Asia,8
2012,South Asia,0
2012,South Asia,3
2012,South Asia,0
2012,South Asia,2
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,3
2012,South Asia,0
2012,South Asia,0
2012,South Asia,2
2012,South Asia,7
2012,South Asia,0
2012,South Asia,5
2012,South Asia,1
2012,South Asia,0
2012,South Asia,4
2012,South Asia,2
2012,South Asia,19
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2012,South Asia,1
2012,South Asia,1
2012,South Asia,2
2012,South Asia,1
2012,South Asia,0
2012,South Asia,0
2012,South Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,3
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,0
2001,Southeast Asia,3
2001,Southeast Asia,2
2001,Southeast Asia,3
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,2
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,8
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,3
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,2
2001,Southeast Asia,2
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,5
2001,Southeast Asia,9
2001,Southeast Asia,0
2001,Southeast Asia,3
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,5
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,16
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,6
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,3
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,5
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,4
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,1
2001,Southeast Asia,4
2001,Southeast Asia,2
2001,Southeast Asia,0
2001,Southeast Asia,31
2001,Southeast Asia,3
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,2
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,3
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,9
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,5
2001,Southeast Asia,6
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,3
2001,Southeast Asia,1
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,3
2001,Southeast Asia,3
2001,Southeast Asia,2
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,11
